timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_1_hour,lag_24_hours
2022-12-21 01:00:00+00:00,0.603577423667494,0.26914660831509846,0.043478260869565216,0.3333333333333333,0.9698630136986301,0.6192891632237221,0.6254415611467006
2022-12-21 02:00:00+00:00,0.5987658954905939,0.28227571115973743,0.08695652173913043,0.3333333333333333,0.9698630136986301,0.603577423667494,0.6295886580055787
2022-12-21 03:00:00+00:00,0.625161589057398,0.2800875273522976,0.13043478260869565,0.3333333333333333,0.9698630136986301,0.5987658954905939,0.6341127436882272
2022-12-21 04:00:00+00:00,0.6334089832515488,0.26914660831509846,0.17391304347826086,0.3333333333333333,0.9698630136986301,0.625161589057398,0.6498354796112449
2022-12-21 05:00:00+00:00,0.6847318914621676,0.2647702407002188,0.21739130434782608,0.3333333333333333,0.9698630136986301,0.6334089832515488,0.6945972712081632
2022-12-21 06:00:00+00:00,0.7400689320938105,0.26695842450765866,0.2608695652173913,0.3333333333333333,0.9698630136986301,0.6847318914621676,0.7355457900241651
2022-12-21 07:00:00+00:00,0.7633269050802818,0.262582056892779,0.30434782608695654,0.3333333333333333,0.9698630136986301,0.7400689320938105,0.770416493699146
2022-12-21 08:00:00+00:00,0.7708424329211407,0.262582056892779,0.34782608695652173,0.3333333333333333,0.9698630136986301,0.7633269050802818,0.7874865617368105
2022-12-21 09:00:00+00:00,0.7820746591101257,0.25164113785557984,0.3913043478260869,0.3333333333333333,0.9698630136986301,0.7708424329211407,0.7908104994438327
2022-12-21 10:00:00+00:00,0.800102927985402,0.2472647702407002,0.43478260869565216,0.3333333333333333,0.9698630136986301,0.7820746591101257,0.7644679226812601
2022-12-21 11:00:00+00:00,0.763541316908743,0.2472647702407002,0.4782608695652174,0.3333333333333333,0.9698630136986301,0.800102927985402,0.7845237295134031
2022-12-21 12:00:00+00:00,0.7907626041814328,0.23632385120350108,0.5217391304347826,0.3333333333333333,0.9698630136986301,0.763541316908743,0.7859419338400009
2022-12-21 13:00:00+00:00,0.788172773028853,0.2100656455142232,0.5652173913043478,0.3333333333333333,0.9698630136986301,0.7907626041814328,0.7958991147337346
2022-12-21 14:00:00+00:00,0.8039280384266283,0.19693654266958424,0.6086956521739131,0.3333333333333333,0.9698630136986301,0.788172773028853,0.7999568644883295
2022-12-21 15:00:00+00:00,0.7971741941354797,0.1925601750547046,0.6521739130434783,0.3333333333333333,0.9698630136986301,0.8039280384266283,0.7825548747571507
2022-12-21 16:00:00+00:00,0.7779235214437583,0.2013129102844639,0.6956521739130435,0.3333333333333333,0.9698630136986301,0.7971741941354797,0.7524253137413759
2022-12-21 17:00:00+00:00,0.7689312868942431,0.18599562363238514,0.7391304347826086,0.3333333333333333,0.9698630136986301,0.7779235214437583,0.7459985972865182
2022-12-21 18:00:00+00:00,0.7390039892985623,0.17943107221006566,0.7826086956521738,0.3333333333333333,0.9698630136986301,0.7689312868942431,0.7312073811780297
2022-12-21 19:00:00+00:00,0.745303934621792,0.19474835886214442,0.8260869565217391,0.3333333333333333,0.9698630136986301,0.7390039892985623,0.7168366921864358
2022-12-21 20:00:00+00:00,0.735149012395981,0.19912472647702406,0.8695652173913043,0.3333333333333333,0.9698630136986301,0.745303934621792,0.7107414156031922
2022-12-21 21:00:00+00:00,0.7050295425714701,0.2210065645514223,0.9130434782608695,0.3333333333333333,0.9698630136986301,0.735149012395981,0.7030886259062248
2022-12-21 22:00:00+00:00,0.6761939564965334,0.21225382932166303,0.9565217391304348,0.3333333333333333,0.9698630136986301,0.7050295425714701,0.6862564382131855
2022-12-21 23:00:00+00:00,0.6409322841248202,0.22319474835886216,1.0,0.3333333333333333,0.9698630136986301,0.6761939564965334,0.6554799950240249
2022-12-22 00:00:00+00:00,0.623982289352994,0.22975929978118162,0.0,0.5,0.9726027397260274,0.6409322841248202,0.6192891632237221
2022-12-22 01:00:00+00:00,0.5638707190526788,0.23851203501094093,0.043478260869565216,0.5,0.9726027397260274,0.623982289352994,0.603577423667494
2022-12-22 02:00:00+00:00,0.5255882220487922,0.2603938730853392,0.08695652173913043,0.5,0.9726027397260274,0.5638707190526788,0.5987658954905939
2022-12-22 03:00:00+00:00,0.5345301002546048,0.262582056892779,0.13043478260869565,0.5,0.9726027397260274,0.5255882220487922,0.625161589057398
2022-12-22 04:00:00+00:00,0.5466310248028894,0.26695842450765866,0.17391304347826086,0.5,0.9726027397260274,0.5345301002546048,0.6334089832515488
2022-12-22 05:00:00+00:00,0.5936598582786927,0.2647702407002188,0.21739130434782608,0.5,0.9726027397260274,0.5466310248028894,0.6847318914621676
2022-12-22 06:00:00+00:00,0.6571993098870335,0.2647702407002188,0.2608695652173913,0.5,0.9726027397260274,0.5936598582786927,0.7400689320938105
2022-12-22 07:00:00+00:00,0.6957243663217092,0.2647702407002188,0.30434782608695654,0.5,0.9726027397260274,0.6571993098870335,0.7633269050802818
2022-12-22 08:00:00+00:00,0.7105813337956803,0.26914660831509846,0.34782608695652173,0.5,0.9726027397260274,0.6957243663217092,0.7708424329211407
2022-12-22 09:00:00+00:00,0.7196832532060355,0.26695842450765866,0.3913043478260869,0.5,0.9726027397260274,0.7105813337956803,0.7820746591101257
2022-12-22 10:00:00+00:00,0.7364185930729588,0.26914660831509846,0.43478260869565216,0.5,0.9726027397260274,0.7196832532060355,0.800102927985402
2022-12-22 11:00:00+00:00,0.7004245395023052,0.2778993435448578,0.4782608695652174,0.5,0.9726027397260274,0.7364185930729588,0.763541316908743
2022-12-22 12:00:00+00:00,0.7167390956415687,0.2844638949671773,0.5217391304347826,0.5,0.9726027397260274,0.7004245395023052,0.7907626041814328
2022-12-22 13:00:00+00:00,0.7344465474647046,0.2778993435448578,0.5652173913043478,0.5,0.9726027397260274,0.7167390956415687,0.788172773028853
2022-12-22 14:00:00+00:00,0.7388467339990759,0.29321663019693656,0.6086956521739131,0.5,0.9726027397260274,0.7344465474647046,0.8039280384266283
2022-12-22 15:00:00+00:00,0.7286444243186654,0.2975929978118162,0.6521739130434783,0.5,0.9726027397260274,0.7388467339990759,0.7971741941354797
2022-12-22 16:00:00+00:00,0.718330531723951,0.2910284463894967,0.6956521739130435,0.5,0.9726027397260274,0.7286444243186654,0.7779235214437583
2022-12-22 17:00:00+00:00,0.7041577535141592,0.29321663019693656,0.7391304347826086,0.5,0.9726027397260274,0.718330531723951,0.7689312868942431
2022-12-22 18:00:00+00:00,0.6995267434311996,0.3063457330415755,0.7826086956521738,0.5,0.9726027397260274,0.7041577535141592,0.7390039892985623
2022-12-22 19:00:00+00:00,0.6712014679240159,0.3041575492341357,0.8260869565217391,0.5,0.9726027397260274,0.6995267434311996,0.745303934621792
2022-12-22 20:00:00+00:00,0.6688016781564452,0.3085339168490153,0.8695652173913043,0.5,0.9726027397260274,0.6712014679240159,0.735149012395981
2022-12-22 21:00:00+00:00,0.6382587415600738,0.3107221006564551,0.9130434782608695,0.5,0.9726027397260274,0.6688016781564452,0.7050295425714701
2022-12-22 22:00:00+00:00,0.6270624484574068,0.3107221006564551,0.9565217391304348,0.5,0.9726027397260274,0.6382587415600738,0.6761939564965334
2022-12-22 23:00:00+00:00,0.6266344395667316,0.3107221006564551,1.0,0.5,0.9726027397260274,0.6270624484574068,0.6409322841248202
2022-12-23 00:00:00+00:00,0.6130146196593607,0.3172866520787746,0.0,0.6666666666666666,0.9753424657534246,0.6266344395667316,0.623982289352994
2022-12-23 01:00:00+00:00,0.6003186932461679,0.3107221006564551,0.043478260869565216,0.6666666666666666,0.9753424657534246,0.6130146196593607,0.5638707190526788
2022-12-23 02:00:00+00:00,0.5754398096699549,0.3041575492341357,0.08695652173913043,0.6666666666666666,0.9753424657534246,0.6003186932461679,0.5255882220487922
2022-12-23 03:00:00+00:00,0.5782439795656515,0.29978118161925604,0.13043478260869565,0.6666666666666666,0.9753424657534246,0.5754398096699549,0.5345301002546048
2022-12-23 04:00:00+00:00,0.5828104650341699,0.26695842450765866,0.17391304347826086,0.6666666666666666,0.9753424657534246,0.5782439795656515,0.5466310248028894
2022-12-23 05:00:00+00:00,0.6049404068733129,0.2975929978118162,0.21739130434782608,0.6666666666666666,0.9753424657534246,0.5828104650341699,0.5936598582786927
2022-12-23 06:00:00+00:00,0.6406303474533306,0.29978118161925604,0.2608695652173913,0.6666666666666666,0.9753424657534246,0.6049404068733129,0.6571993098870335
2022-12-23 07:00:00+00:00,0.6933854431117472,0.3041575492341357,0.30434782608695654,0.6666666666666666,0.9753424657534246,0.6406303474533306,0.6957243663217092
2022-12-23 08:00:00+00:00,0.6826622179094168,0.2975929978118162,0.34782608695652173,0.6666666666666666,0.9753424657534246,0.6933854431117472,0.7105813337956803
2022-12-23 09:00:00+00:00,0.709698270647271,0.28884026258205686,0.3913043478260869,0.6666666666666666,0.9753424657534246,0.6826622179094168,0.7196832532060355
2022-12-23 10:00:00+00:00,0.7004389697975384,0.2800875273522976,0.43478260869565216,0.6666666666666666,0.9753424657534246,0.709698270647271,0.7364185930729588
2022-12-23 11:00:00+00:00,0.713083369418771,0.28665207877461707,0.4782608695652174,0.6666666666666666,0.9753424657534246,0.7004389697975384,0.7004245395023052
2022-12-23 12:00:00+00:00,0.7119551244291389,0.2844638949671773,0.5217391304347826,0.6666666666666666,0.9753424657534246,0.713083369418771,0.7167390956415687
2022-12-23 13:00:00+00:00,0.6870941429727071,0.2538293216630197,0.5652173913043478,0.6666666666666666,0.9753424657534246,0.7119551244291389,0.7344465474647046
2022-12-23 14:00:00+00:00,0.6972517920939256,0.25601750547045954,0.6086956521739131,0.6666666666666666,0.9753424657534246,0.6870941429727071,0.7388467339990759
2022-12-23 15:00:00+00:00,0.677467370635171,0.2800875273522976,0.6521739130434783,0.6666666666666666,0.9753424657534246,0.6972517920939256,0.7286444243186654
2022-12-23 16:00:00+00:00,0.6566958390247755,0.2800875273522976,0.6956521739130435,0.6666666666666666,0.9753424657534246,0.677467370635171,0.718330531723951
2022-12-23 17:00:00+00:00,0.6427828987039481,0.29978118161925604,0.7391304347826086,0.6666666666666666,0.9753424657534246,0.6566958390247755,0.7041577535141592
2022-12-23 18:00:00+00:00,0.6342122307073375,0.29321663019693656,0.7826086956521738,0.6666666666666666,0.9753424657534246,0.6427828987039481,0.6995267434311996
2022-12-23 19:00:00+00:00,0.6246618228100449,0.29321663019693656,0.8260869565217391,0.6666666666666666,0.9753424657534246,0.6342122307073375,0.6712014679240159
2022-12-23 20:00:00+00:00,0.6089494395614128,0.29978118161925604,0.8695652173913043,0.6666666666666666,0.9753424657534246,0.6246618228100449,0.6688016781564452
2022-12-23 21:00:00+00:00,0.59359905018936,0.2975929978118162,0.9130434782608695,0.6666666666666666,0.9753424657534246,0.6089494395614128,0.6382587415600738
2022-12-23 22:00:00+00:00,0.5773092028516245,0.3041575492341357,0.9565217391304348,0.6666666666666666,0.9753424657534246,0.59359905018936,0.6270624484574068
2022-12-23 23:00:00+00:00,0.561580595197896,0.3107221006564551,1.0,0.6666666666666666,0.9753424657534246,0.5773092028516245,0.6266344395667316
2022-12-24 00:00:00+00:00,0.552378685832986,0.3150984682713348,0.0,0.8333333333333333,0.9780821917808219,0.561580595197896,0.6130146196593607
2022-12-24 01:00:00+00:00,0.5344367058463575,0.32603938730853393,0.043478260869565216,0.8333333333333333,0.9780821917808219,0.552378685832986,0.6003186932461679
2022-12-24 02:00:00+00:00,0.5182074105285626,0.3107221006564551,0.08695652173913043,0.8333333333333333,0.9780821917808219,0.5344367058463575,0.5754398096699549
2022-12-24 03:00:00+00:00,0.5165863326545881,0.3063457330415755,0.13043478260869565,0.8333333333333333,0.9780821917808219,0.5182074105285626,0.5782439795656515
2022-12-24 04:00:00+00:00,0.5228473581370898,0.3063457330415755,0.17391304347826086,0.8333333333333333,0.9780821917808219,0.5165863326545881,0.5828104650341699
2022-12-24 05:00:00+00:00,0.5335349739941095,0.3107221006564551,0.21739130434782608,0.8333333333333333,0.9780821917808219,0.5228473581370898,0.6049404068733129
2022-12-24 06:00:00+00:00,0.5525296157312534,0.31291028446389496,0.2608695652173913,0.8333333333333333,0.9780821917808219,0.5335349739941095,0.6406303474533306
2022-12-24 07:00:00+00:00,0.5859020958307974,0.3172866520787746,0.30434782608695654,0.8333333333333333,0.9780821917808219,0.5525296157312534,0.6933854431117472
2022-12-24 08:00:00+00:00,0.6218118966163626,0.3172866520787746,0.34782608695652173,0.8333333333333333,0.9780821917808219,0.5859020958307974,0.6826622179094168
2022-12-24 09:00:00+00:00,0.6442135762626662,0.3172866520787746,0.3913043478260869,0.8333333333333333,0.9780821917808219,0.6218118966163626,0.709698270647271
2022-12-24 10:00:00+00:00,0.6419890429856083,0.3238512035010941,0.43478260869565216,0.8333333333333333,0.9780821917808219,0.6442135762626662,0.7004389697975384
2022-12-24 11:00:00+00:00,0.6434193015216847,0.3216630196936543,0.4782608695652174,0.8333333333333333,0.9780821917808219,0.6419890429856083,0.713083369418771
2022-12-24 12:00:00+00:00,0.6539567870882428,0.3238512035010941,0.5217391304347826,0.8333333333333333,0.9780821917808219,0.6434193015216847,0.7119551244291389
2022-12-24 13:00:00+00:00,0.6609756648242873,0.32603938730853393,0.5652173913043478,0.8333333333333333,0.9780821917808219,0.6539567870882428,0.6870941429727071
2022-12-24 14:00:00+00:00,0.6756446524613353,0.3282275711159737,0.6086956521739131,0.8333333333333333,0.9780821917808219,0.6609756648242873,0.6972517920939256
2022-12-24 15:00:00+00:00,0.681062121484403,0.32603938730853393,0.6521739130434783,0.8333333333333333,0.9780821917808219,0.6756446524613353,0.677467370635171
2022-12-24 16:00:00+00:00,0.6498261761175821,0.3282275711159737,0.6956521739130435,0.8333333333333333,0.9780821917808219,0.681062121484403,0.6566958390247755
2022-12-24 17:00:00+00:00,0.6244655199058209,0.33260393873085337,0.7391304347826086,0.8333333333333333,0.9780821917808219,0.6498261761175821,0.6427828987039481
2022-12-24 18:00:00+00:00,0.6006676486972966,0.3347921225382932,0.7826086956521738,0.8333333333333333,0.9780821917808219,0.6244655199058209,0.6342122307073375
2022-12-24 19:00:00+00:00,0.5792467559669061,0.3347921225382932,0.8260869565217391,0.8333333333333333,0.9780821917808219,0.6006676486972966,0.6246618228100449
2022-12-24 20:00:00+00:00,0.5716956999866749,0.33698030634573306,0.8695652173913043,0.8333333333333333,0.9780821917808219,0.5792467559669061,0.6089494395614128
2022-12-24 21:00:00+00:00,0.5700318758481606,0.33698030634573306,0.9130434782608695,0.8333333333333333,0.9780821917808219,0.5716956999866749,0.59359905018936
2022-12-24 22:00:00+00:00,0.5681253087534364,0.3347921225382932,0.9565217391304348,0.8333333333333333,0.9780821917808219,0.5700318758481606,0.5773092028516245
2022-12-24 23:00:00+00:00,0.5621647235876677,0.3347921225382932,1.0,0.8333333333333333,0.9780821917808219,0.5681253087534364,0.561580595197896
2022-12-25 00:00:00+00:00,0.5404443541843449,0.33916849015317285,0.0,1.0,0.9808219178082191,0.5621647235876677,0.552378685832986
2022-12-25 01:00:00+00:00,0.529911240204131,0.3479212253829322,0.043478260869565216,1.0,0.9808219178082191,0.5404443541843449,0.5344367058463575
2022-12-25 02:00:00+00:00,0.5285807745628657,0.3479212253829322,0.08695652173913043,1.0,0.9808219178082191,0.529911240204131,0.5182074105285626
2022-12-25 03:00:00+00:00,0.5207880664928624,0.3479212253829322,0.13043478260869565,1.0,0.9808219178082191,0.5285807745628657,0.5165863326545881
2022-12-25 04:00:00+00:00,0.513126938570152,0.3610503282275711,0.17391304347826086,1.0,0.9808219178082191,0.5207880664928624,0.5228473581370898
2022-12-25 05:00:00+00:00,0.5191937340653479,0.36323851203501095,0.21739130434782608,1.0,0.9808219178082191,0.513126938570152,0.5335349739941095
2022-12-25 06:00:00+00:00,0.5296353213738949,0.3522975929978118,0.2608695652173913,1.0,0.9808219178082191,0.5191937340653479,0.5525296157312534
2022-12-25 07:00:00+00:00,0.5497753371399194,0.350109409190372,0.30434782608695654,1.0,0.9808219178082191,0.5296353213738949,0.5859020958307974
2022-12-25 08:00:00+00:00,0.5739651764195897,0.3435448577680525,0.34782608695652173,1.0,0.9808219178082191,0.5497753371399194,0.6218118966163626
2022-12-25 09:00:00+00:00,0.6061710281893393,0.33698030634573306,0.3913043478260869,1.0,0.9808219178082191,0.5739651764195897,0.6442135762626662
2022-12-25 10:00:00+00:00,0.6157035550803949,0.3347921225382932,0.43478260869565216,1.0,0.9808219178082191,0.6061710281893393,0.6419890429856083
2022-12-25 11:00:00+00:00,0.6226508957985404,0.3413566739606127,0.4782608695652174,1.0,0.9808219178082191,0.6157035550803949,0.6434193015216847
2022-12-25 12:00:00+00:00,0.6340546538323353,0.3435448577680525,0.5217391304347826,1.0,0.9808219178082191,0.6226508957985404,0.6539567870882428
2022-12-25 13:00:00+00:00,0.6454707719513098,0.32603938730853393,0.5652173913043478,1.0,0.9808219178082191,0.6340546538323353,0.6609756648242873
2022-12-25 14:00:00+00:00,0.6452699328833731,0.3238512035010941,0.6086956521739131,1.0,0.9808219178082191,0.6454707719513098,0.6756446524613353
2022-12-25 15:00:00+00:00,0.6390679029736615,0.31291028446389496,0.6521739130434783,1.0,0.9808219178082191,0.6452699328833731,0.681062121484403
2022-12-25 16:00:00+00:00,0.6182985650063457,0.3041575492341357,0.6956521739130435,1.0,0.9808219178082191,0.6390679029736615,0.6498261761175821
2022-12-25 17:00:00+00:00,0.6200223364512469,0.3063457330415755,0.7391304347826086,1.0,0.9808219178082191,0.6182985650063457,0.6244655199058209
2022-12-25 18:00:00+00:00,0.6260598268888078,0.3216630196936543,0.7826086956521738,1.0,0.9808219178082191,0.6200223364512469,0.6006676486972966
2022-12-25 19:00:00+00:00,0.6200008748045045,0.3172866520787746,0.8260869565217391,1.0,0.9808219178082191,0.6260598268888078,0.5792467559669061
2022-12-25 20:00:00+00:00,0.611510031162481,0.25164113785557984,0.8695652173913043,1.0,0.9808219178082191,0.6200008748045045,0.5716956999866749
