timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-10-11 11:00:00+00:00,0.6317202259107242,0.43548387096774194,0.4782608695652174,0.3333333333333333,0.7753424657534247,0.6140256203714276,0.6402625330937892
2023-10-11 12:00:00+00:00,0.6409024182134992,0.4308755760368663,0.5217391304347826,0.3333333333333333,0.7753424657534247,0.6204334212851907,0.6317202259107242
2023-10-11 13:00:00+00:00,0.6105229916688797,0.4331797235023041,0.5652173913043478,0.3333333333333333,0.7753424657534247,0.619525277815367,0.6409024182134992
2023-10-11 14:00:00+00:00,0.6442068812140322,0.44470046082949305,0.6086956521739131,0.3333333333333333,0.7753424657534247,0.6363300386735851,0.6105229916688797
2023-10-11 15:00:00+00:00,0.646274328089735,0.4331797235023041,0.6521739130434783,0.3333333333333333,0.7753424657534247,0.6459803886465476,0.6442068812140322
2023-10-11 16:00:00+00:00,0.6542050651452376,0.423963133640553,0.6956521739130435,0.3333333333333333,0.7753424657534247,0.6490405430803952,0.646274328089735
2023-10-11 17:00:00+00:00,0.6452916829032491,0.42626728110599077,0.7391304347826086,0.3333333333333333,0.7753424657534247,0.6502283299925609,0.6542050651452376
2023-10-11 18:00:00+00:00,0.6208008444349684,0.4170506912442396,0.7826086956521738,0.3333333333333333,0.7753424657534247,0.6467087390723134,0.6452916829032491
2023-10-11 19:00:00+00:00,0.6163573066504537,0.40783410138248843,0.8260869565217391,0.3333333333333333,0.7753424657534247,0.6371359933228975,0.6208008444349684
2023-10-11 20:00:00+00:00,0.5783227467701673,0.41013824884792627,0.8695652173913043,0.3333333333333333,0.7753424657534247,0.6141722068964863,0.6163573066504537
2023-10-11 21:00:00+00:00,0.5583633227471769,0.40783410138248843,0.9130434782608695,0.3333333333333333,0.7753424657534247,0.5591561217515968,0.5783227467701673
2023-10-11 22:00:00+00:00,0.5318776970063925,0.40552995391705066,0.9565217391304348,0.3333333333333333,0.7753424657534247,0.5366944128139461,0.5583633227471769
2023-10-11 23:00:00+00:00,0.5132032763947778,0.41013824884792627,1.0,0.3333333333333333,0.7753424657534247,0.5205092392011552,0.5318776970063925
2023-10-12 00:00:00+00:00,0.4813891366311236,0.42626728110599077,0.0,0.5,0.7780821917808219,0.5121591212392094,0.5132032763947778
2023-10-12 01:00:00+00:00,0.4925748096892355,0.423963133640553,0.043478260869565216,0.5,0.7780821917808219,0.5102047404254171,0.4813891366311236
2023-10-12 02:00:00+00:00,0.513281864002203,0.423963133640553,0.08695652173913043,0.5,0.7780821917808219,0.5118097798873686,0.4925748096892355
2023-10-12 03:00:00+00:00,0.5291922395312463,0.42626728110599077,0.13043478260869565,0.5,0.7780821917808219,0.527131440884582,0.513281864002203
2023-10-12 04:00:00+00:00,0.5733006283862805,0.42857142857142855,0.17391304347826086,0.5,0.7780821917808219,0.5720589815852524,0.5291922395312463
2023-10-12 05:00:00+00:00,0.6389150363294525,0.42857142857142855,0.21739130434782608,0.5,0.7780821917808219,0.6366716214498016,0.5733006283862805
2023-10-12 06:00:00+00:00,0.6569888148399867,0.4308755760368663,0.2608695652173913,0.5,0.7780821917808219,0.6377902737052061,0.6389150363294525
2023-10-12 07:00:00+00:00,0.6633908862730298,0.4331797235023041,0.30434782608695654,0.5,0.7780821917808219,0.6320904860999075,0.6569888148399867
2023-10-12 08:00:00+00:00,0.6445590619136914,0.4308755760368663,0.34782608695652173,0.5,0.7780821917808219,0.6516283408410626,0.6633908862730298
2023-10-12 09:00:00+00:00,0.6437870432418424,0.4377880184331797,0.3913043478260869,0.5,0.7780821917808219,0.6509467934860447,0.6445590619136914
2023-10-12 10:00:00+00:00,0.6366318982812971,0.44239631336405527,0.43478260869565216,0.5,0.7780821917808219,0.6402625330937892,0.6437870432418424
2023-10-12 11:00:00+00:00,0.6265949768738786,0.4400921658986175,0.4782608695652174,0.5,0.7780821917808219,0.6317202259107242,0.6366318982812971
2023-10-12 12:00:00+00:00,0.6031731066910042,0.4377880184331797,0.5217391304347826,0.5,0.7780821917808219,0.6409024182134992,0.6265949768738786
2023-10-12 13:00:00+00:00,0.5860558352081353,0.43548387096774194,0.5652173913043478,0.5,0.7780821917808219,0.6105229916688797,0.6031731066910042
2023-10-12 14:00:00+00:00,0.5994182815750264,0.4400921658986175,0.6086956521739131,0.5,0.7780821917808219,0.6442068812140322,0.5860558352081353
2023-10-12 15:00:00+00:00,0.6034242943280139,0.4216589861751152,0.6521739130434783,0.5,0.7780821917808219,0.646274328089735,0.5994182815750264
2023-10-12 16:00:00+00:00,0.6296172133180786,0.4216589861751152,0.6956521739130435,0.5,0.7780821917808219,0.6542050651452376,0.6034242943280139
2023-10-12 17:00:00+00:00,0.640860640557549,0.40552995391705066,0.7391304347826086,0.5,0.7780821917808219,0.6452916829032491,0.6296172133180786
2023-10-12 18:00:00+00:00,0.60488906077408,0.3986175115207373,0.7826086956521738,0.5,0.7780821917808219,0.6208008444349684,0.640860640557549
2023-10-12 19:00:00+00:00,0.6112197930160801,0.3986175115207373,0.8260869565217391,0.5,0.7780821917808219,0.6163573066504537,0.60488906077408
2023-10-12 20:00:00+00:00,0.5850553944669077,0.38940092165898615,0.8695652173913043,0.5,0.7780821917808219,0.5783227467701673,0.6112197930160801
2023-10-12 21:00:00+00:00,0.5619395228760042,0.380184331797235,0.9130434782608695,0.5,0.7780821917808219,0.5583633227471769,0.5850553944669077
2023-10-12 22:00:00+00:00,0.5493498731160962,0.380184331797235,0.9565217391304348,0.5,0.7780821917808219,0.5318776970063925,0.5619395228760042
2023-10-12 23:00:00+00:00,0.5322768608330029,0.41013824884792627,1.0,0.5,0.7780821917808219,0.5132032763947778,0.5493498731160962
2023-10-13 00:00:00+00:00,0.5232733512276997,0.4193548387096774,0.0,0.6666666666666666,0.7808219178082192,0.4813891366311236,0.5322768608330029
2023-10-13 01:00:00+00:00,0.5044144168677271,0.3940092165898617,0.043478260869565216,0.6666666666666666,0.7808219178082192,0.4925748096892355,0.5232733512276997
2023-10-13 02:00:00+00:00,0.502734573287029,0.39631336405529954,0.08695652173913043,0.6666666666666666,0.7808219178082192,0.513281864002203,0.5044144168677271
2023-10-13 03:00:00+00:00,0.5036684671023122,0.40783410138248843,0.13043478260869565,0.6666666666666666,0.7808219178082192,0.5291922395312463,0.502734573287029
2023-10-13 04:00:00+00:00,0.5795961227059643,0.40552995391705066,0.17391304347826086,0.6666666666666666,0.7808219178082192,0.5733006283862805,0.5036684671023122
2023-10-13 05:00:00+00:00,0.6430044081792479,0.3986175115207373,0.21739130434782608,0.6666666666666666,0.7808219178082192,0.6389150363294525,0.5795961227059643
2023-10-13 06:00:00+00:00,0.6211701674085304,0.4009216589861751,0.2608695652173913,0.6666666666666666,0.7808219178082192,0.6569888148399867,0.6430044081792479
2023-10-13 07:00:00+00:00,0.6444442553084841,0.41013824884792627,0.30434782608695654,0.6666666666666666,0.7808219178082192,0.6633908862730298,0.6211701674085304
2023-10-13 08:00:00+00:00,0.6545854569584659,0.4216589861751152,0.34782608695652173,0.6666666666666666,0.7808219178082192,0.6445590619136914,0.6444442553084841
2023-10-13 09:00:00+00:00,0.5992989758731537,0.4216589861751152,0.3913043478260869,0.6666666666666666,0.7808219178082192,0.6437870432418424,0.6545854569584659
2023-10-13 10:00:00+00:00,0.5956976856049452,0.4400921658986175,0.43478260869565216,0.6666666666666666,0.7808219178082192,0.6366318982812971,0.5992989758731537
2023-10-13 11:00:00+00:00,0.6046889329211333,0.44930875576036866,0.4782608695652174,0.6666666666666666,0.7808219178082192,0.6265949768738786,0.5956976856049452
2023-10-13 12:00:00+00:00,0.6001581648314436,0.456221198156682,0.5217391304347826,0.6666666666666666,0.7808219178082192,0.6031731066910042,0.6046889329211333
2023-10-13 13:00:00+00:00,0.5994412802923563,0.456221198156682,0.5652173913043478,0.6666666666666666,0.7808219178082192,0.5860558352081353,0.6001581648314436
2023-10-13 14:00:00+00:00,0.6053125668143051,0.44470046082949305,0.6086956521739131,0.6666666666666666,0.7808219178082192,0.5994182815750264,0.5994412802923563
2023-10-13 15:00:00+00:00,0.612161870154954,0.4216589861751152,0.6521739130434783,0.6666666666666666,0.7808219178082192,0.6034242943280139,0.6053125668143051
2023-10-13 16:00:00+00:00,0.6462941042627113,0.3986175115207373,0.6956521739130435,0.6666666666666666,0.7808219178082192,0.6296172133180786,0.612161870154954
2023-10-13 17:00:00+00:00,0.6446528411861518,0.3709677419354839,0.7391304347826086,0.6666666666666666,0.7808219178082192,0.640860640557549,0.6462941042627113
2023-10-13 18:00:00+00:00,0.6368052693207771,0.35714285714285715,0.7826086956521738,0.6666666666666666,0.7808219178082192,0.60488906077408,0.6446528411861518
2023-10-13 19:00:00+00:00,0.612668042768129,0.35253456221198154,0.8260869565217391,0.6666666666666666,0.7808219178082192,0.6112197930160801,0.6368052693207771
2023-10-13 20:00:00+00:00,0.5979080647881485,0.35253456221198154,0.8695652173913043,0.6666666666666666,0.7808219178082192,0.5850553944669077,0.612668042768129
2023-10-13 21:00:00+00:00,0.5725228825421245,0.3433179723502304,0.9130434782608695,0.6666666666666666,0.7808219178082192,0.5619395228760042,0.5979080647881485
2023-10-13 22:00:00+00:00,0.5508738665109258,0.3248847926267281,0.9565217391304348,0.6666666666666666,0.7808219178082192,0.5493498731160962,0.5725228825421245
2023-10-13 23:00:00+00:00,0.5286846864871808,0.31336405529953915,1.0,0.6666666666666666,0.7808219178082192,0.5322768608330029,0.5508738665109258
2023-10-14 00:00:00+00:00,0.5190964282033421,0.3225806451612903,0.0,0.8333333333333333,0.7835616438356164,0.5232733512276997,0.5286846864871808
2023-10-14 01:00:00+00:00,0.5092736028550893,0.31105990783410137,0.043478260869565216,0.8333333333333333,0.7835616438356164,0.5044144168677271,0.5190964282033421
2023-10-14 02:00:00+00:00,0.5068072668539065,0.2995391705069124,0.08695652173913043,0.8333333333333333,0.7835616438356164,0.502734573287029,0.5092736028550893
2023-10-14 03:00:00+00:00,0.5291411405041648,0.29493087557603687,0.13043478260869565,0.8333333333333333,0.7835616438356164,0.5036684671023122,0.5068072668539065
2023-10-14 04:00:00+00:00,0.5428072516576248,0.3018433179723502,0.17391304347826086,0.8333333333333333,0.7835616438356164,0.5795961227059643,0.5291411405041648
2023-10-14 05:00:00+00:00,0.5511863771355765,0.29032258064516125,0.21739130434782608,0.8333333333333333,0.7835616438356164,0.6430044081792479,0.5428072516576248
2023-10-14 06:00:00+00:00,0.5751062527669251,0.28801843317972353,0.2608695652173913,0.8333333333333333,0.7835616438356164,0.6211701674085304,0.5511863771355765
2023-10-14 07:00:00+00:00,0.5944436657109844,0.2857142857142857,0.30434782608695654,0.8333333333333333,0.7835616438356164,0.6444442553084841,0.5751062527669251
2023-10-14 08:00:00+00:00,0.6119389905848538,0.29032258064516125,0.34782608695652173,0.8333333333333333,0.7835616438356164,0.6545854569584659,0.5944436657109844
2023-10-14 09:00:00+00:00,0.624224010641617,0.3064516129032258,0.3913043478260869,0.8333333333333333,0.7835616438356164,0.5992989758731537,0.6119389905848538
2023-10-14 10:00:00+00:00,0.6168229712347513,0.32949308755760365,0.43478260869565216,0.8333333333333333,0.7835616438356164,0.5956976856049452,0.624224010641617
2023-10-14 11:00:00+00:00,0.6084012347638064,0.36866359447004604,0.4782608695652174,0.8333333333333333,0.7835616438356164,0.6046889329211333,0.6168229712347513
2023-10-14 12:00:00+00:00,0.6057233788922101,0.40552995391705066,0.5217391304347826,0.8333333333333333,0.7835616438356164,0.6001581648314436,0.6084012347638064
2023-10-14 13:00:00+00:00,0.6075264086167993,0.4147465437788018,0.5652173913043478,0.8333333333333333,0.7835616438356164,0.5994412802923563,0.6057233788922101
2023-10-14 14:00:00+00:00,0.6066717372224777,0.41244239631336405,0.6086956521739131,0.8333333333333333,0.7835616438356164,0.6053125668143051,0.6075264086167993
2023-10-14 15:00:00+00:00,0.6341035744695693,0.4147465437788018,0.6521739130434783,0.8333333333333333,0.7835616438356164,0.612161870154954,0.6066717372224777
2023-10-14 16:00:00+00:00,0.6379278274107416,0.42857142857142855,0.6956521739130435,0.8333333333333333,0.7835616438356164,0.6462941042627113,0.6341035744695693
2023-10-14 17:00:00+00:00,0.6225210275304047,0.4216589861751152,0.7391304347826086,0.8333333333333333,0.7835616438356164,0.6446528411861518,0.6379278274107416
2023-10-14 18:00:00+00:00,0.6184642320028979,0.423963133640553,0.7826086956521738,0.8333333333333333,0.7835616438356164,0.6368052693207771,0.6225210275304047
2023-10-14 19:00:00+00:00,0.5988418224070731,0.42626728110599077,0.8260869565217391,0.8333333333333333,0.7835616438356164,0.612668042768129,0.6184642320028979
2023-10-14 20:00:00+00:00,0.587924751652591,0.42626728110599077,0.8695652173913043,0.8333333333333333,0.7835616438356164,0.5979080647881485,0.5988418224070731
2023-10-14 21:00:00+00:00,0.5673897410417088,0.4170506912442396,0.9130434782608695,0.8333333333333333,0.7835616438356164,0.5725228825421245,0.587924751652591
2023-10-14 22:00:00+00:00,0.550039019766251,0.41013824884792627,0.9565217391304348,0.8333333333333333,0.7835616438356164,0.5508738665109258,0.5673897410417088
2023-10-14 23:00:00+00:00,0.5260136288914588,0.40783410138248843,1.0,0.8333333333333333,0.7835616438356164,0.5286846864871808,0.550039019766251
2023-10-15 00:00:00+00:00,0.520338442042015,0.4009216589861751,0.0,1.0,0.7863013698630137,0.5190964282033421,0.5260136288914588
2023-10-15 01:00:00+00:00,0.5231905392247398,0.3986175115207373,0.043478260869565216,1.0,0.7863013698630137,0.5092736028550893,0.520338442042015
2023-10-15 02:00:00+00:00,0.512007530075069,0.40783410138248843,0.08695652173913043,1.0,0.7863013698630137,0.5068072668539065,0.5231905392247398
2023-10-15 03:00:00+00:00,0.5175242859330664,0.41244239631336405,0.13043478260869565,1.0,0.7863013698630137,0.5291411405041648,0.512007530075069
2023-10-15 04:00:00+00:00,0.522830117491168,0.4147465437788018,0.17391304347826086,1.0,0.7863013698630137,0.5428072516576248,0.5175242859330664
2023-10-15 05:00:00+00:00,0.5333089245220075,0.4193548387096774,0.21739130434782608,1.0,0.7863013698630137,0.5511863771355765,0.522830117491168
2023-10-15 06:00:00+00:00,0.5601823705486058,0.4170506912442396,0.2608695652173913,1.0,0.7863013698630137,0.5751062527669251,0.5333089245220075
2023-10-15 07:00:00+00:00,0.5867737031311013,0.4193548387096774,0.30434782608695654,1.0,0.7863013698630137,0.5944436657109844,0.5601823705486058
2023-10-15 08:00:00+00:00,0.6030278359612757,0.4216589861751152,0.34782608695652173,1.0,0.7863013698630137,0.6119389905848538,0.5867737031311013
2023-10-15 09:00:00+00:00,0.6191590319561482,0.423963133640553,0.3913043478260869,1.0,0.7863013698630137,0.624224010641617,0.6030278359612757
2023-10-15 10:00:00+00:00,0.6121590354239614,0.4331797235023041,0.43478260869565216,1.0,0.7863013698630137,0.6168229712347513,0.6191590319561482
2023-10-15 11:00:00+00:00,0.6173913855838855,0.44470046082949305,0.4782608695652174,1.0,0.7863013698630137,0.6084012347638064,0.6121590354239614
2023-10-15 12:00:00+00:00,0.5939309972240199,0.45161290322580644,0.5217391304347826,1.0,0.7863013698630137,0.6057233788922101,0.6173913855838855
2023-10-15 13:00:00+00:00,0.6076106241347785,0.4470046082949308,0.5652173913043478,1.0,0.7863013698630137,0.6075264086167993,0.5939309972240199
2023-10-15 14:00:00+00:00,0.6263913263829066,0.4470046082949308,0.6086956521739131,1.0,0.7863013698630137,0.6066717372224777,0.6076106241347785
2023-10-15 15:00:00+00:00,0.6492772708192462,0.44470046082949305,0.6521739130434783,1.0,0.7863013698630137,0.6341035744695693,0.6263913263829066
2023-10-15 16:00:00+00:00,0.6597161261487079,0.4331797235023041,0.6956521739130435,1.0,0.7863013698630137,0.6379278274107416,0.6492772708192462
2023-10-15 17:00:00+00:00,0.6474337399910184,0.43548387096774194,0.7391304347826086,1.0,0.7863013698630137,0.6225210275304047,0.6597161261487079
2023-10-15 18:00:00+00:00,0.6447461218414348,0.4608294930875576,0.7826086956521738,1.0,0.7863013698630137,0.6184642320028979,0.6474337399910184
2023-10-15 19:00:00+00:00,0.6333487465482932,0.4608294930875576,0.8260869565217391,1.0,0.7863013698630137,0.5988418224070731,0.6447461218414348
2023-10-15 20:00:00+00:00,0.6074222991967877,0.46313364055299533,0.8695652173913043,1.0,0.7863013698630137,0.587924751652591,0.6333487465482932
2023-10-15 21:00:00+00:00,0.5826877384986882,0.46313364055299533,0.9130434782608695,1.0,0.7863013698630137,0.5673897410417088,0.6074222991967877
2023-10-15 22:00:00+00:00,0.5600404931857825,0.4539170506912442,0.9565217391304348,1.0,0.7863013698630137,0.550039019766251,0.5826877384986882
2023-10-15 23:00:00+00:00,0.5279236420100708,0.44239631336405527,1.0,1.0,0.7863013698630137,0.5260136288914588,0.5600404931857825
2023-10-16 00:00:00+00:00,0.5245351204636335,0.44930875576036866,0.0,0.0,0.7890410958904109,0.520338442042015,0.5279236420100708
2023-10-16 01:00:00+00:00,0.5137002892257219,0.46543778801843316,0.043478260869565216,0.0,0.7890410958904109,0.5231905392247398,0.5245351204636335
2023-10-16 02:00:00+00:00,0.5257862779256472,0.4608294930875576,0.08695652173913043,0.0,0.7890410958904109,0.512007530075069,0.5137002892257219
2023-10-16 03:00:00+00:00,0.5380514317813327,0.47235023041474655,0.13043478260869565,0.0,0.7890410958904109,0.5175242859330664,0.5257862779256472
2023-10-16 04:00:00+00:00,0.5775823533545079,0.4769585253456221,0.17391304347826086,0.0,0.7890410958904109,0.522830117491168,0.5380514317813327
2023-10-16 05:00:00+00:00,0.65163715897819,0.4769585253456221,0.21739130434782608,0.0,0.7890410958904109,0.5333089245220075,0.5775823533545079
2023-10-16 06:00:00+00:00,0.6768710663126354,0.4792626728110599,0.2608695652173913,0.0,0.7890410958904109,0.5601823705486058,0.65163715897819
2023-10-16 07:00:00+00:00,0.6734943315222641,0.4769585253456221,0.30434782608695654,0.0,0.7890410958904109,0.5867737031311013,0.6768710663126354
